mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_col_transformer__Direction,param_col_transformer__Speed,param_col_transformer__time,param_model,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0017998695373535156,0.00040009051239896644,0.0,0.0,drop,,TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': None, 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.018021345138549805,0.0009761162712542069,0.00465545654296875,0.0004053978715937246,drop,StandardScaler(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-0.5472936122572599,-0.6861830198409162,-0.52341912057823,-0.3207571940318817,-1.3717457821782022,-0.689879745777298,0.3603460450180171,72
0.7517077445983886,0.46684098795364903,0.005000162124633789,0.0010964121412442129,drop,StandardScaler(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-0.4726760197471039,-0.4824746943975068,-0.4115559931024474,-0.2674154592366628,-0.8415040752138487,-0.49512524833951393,0.18946127021658923,4
0.021909427642822266,0.00988921790468916,0.011589288711547852,0.0030133603352538907,drop,StandardScaler(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': SVR()}",-0.6633462453466548,-0.6320666264413876,-0.37377622717883474,-0.24527736290870344,-0.8584737979014303,-0.5545880519554022,0.21842336828318493,39
0.014277458190917969,0.0008912316355590565,0.004761123657226562,0.0005619495381242826,drop,StandardScaler(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-0.5275136053933842,-0.649945794873576,-0.5167558374492723,-0.29204428549516337,-1.1628906576512568,-0.6298300361725305,0.2904864574138931,58
0.1698549747467041,0.011013879042422792,0.005211400985717774,0.0009770146269533655,drop,StandardScaler(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-0.4951757414288533,-0.5875605135379445,-0.5252023477139037,-0.2531360815191631,-0.9067199803708473,-0.5535589329141424,0.20992637544536896,38
0.08945746421813965,0.05507529199908927,0.006727266311645508,0.0003904073882530992,drop,StandardScaler(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.4958672468100232,-0.6085554658337121,-0.376957999287109,-0.2628963630216596,-0.8506357699551248,-0.5189825689815258,0.20213984810789903,19
0.002013397216796875,5.211666537384404e-05,0.0,0.0,drop,StandardScaler(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0018078804016113282,0.00039124349062691474,0.0,0.0,drop,StandardScaler(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0018578529357910155,0.00028483992871119134,0.0,0.0,drop,StandardScaler(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.00140380859375,0.0004915597678184155,0.0,0.0,drop,StandardScaler(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.001401233673095703,0.0004912084331209242,0.0,0.0,drop,StandardScaler(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0007983207702636719,0.0003991609974834688,0.0,0.0,drop,StandardScaler(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.007399702072143554,0.0016250730861633376,0.003800201416015625,0.0007485979733473108,drop,StandardScaler(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-0.5472936122572599,-0.6861830198409162,-0.52341912057823,-0.3207571940318817,-1.3717457821782022,-0.689879745777298,0.3603460450180171,72
0.8850780963897705,0.6270350694365078,0.007047080993652343,0.002698640998968286,drop,StandardScaler(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-0.4713705530091391,-0.5381609105356947,-0.4084266357537123,-0.2656384429474427,-0.8195497637434807,-0.5006292611978939,0.1831376490247904,10
0.02388625144958496,0.017795660449109373,0.011540460586547851,0.0038224121264317595,drop,StandardScaler(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-0.6633462453466548,-0.6320666264413876,-0.37377622717883474,-0.24527736290870344,-0.8584737979014303,-0.5545880519554022,0.21842336828318493,39
0.013110780715942382,0.0007026041988381882,0.004800939559936523,0.0007490056568814917,drop,StandardScaler(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-0.5275136053933842,-0.649945794873576,-0.5167558374492723,-0.29204428549516337,-1.1628906576512568,-0.6298300361725305,0.2904864574138931,58
0.18894190788269044,0.026906634808795894,0.005397605895996094,0.00048647618620695053,drop,StandardScaler(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-0.4925722156647358,-0.6286616207525403,-0.5016699106615804,-0.2585063201852375,-0.8151525424465903,-0.5393125219421369,0.18249642392671114,35
0.11444344520568847,0.07479555339485398,0.007284736633300782,0.0008237546167921278,drop,StandardScaler(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.4958672468100232,-0.6085554658337121,-0.376957999287109,-0.2628963630216596,-0.8506357699551248,-0.5189825689815258,0.20213984810789903,19
0.016446638107299804,0.008687567442839338,0.005450820922851563,0.0005363339336872696,drop,PolynomialFeatures(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-0.5398618052358697,-0.6199779000735927,-0.4141379062065413,-0.2810954173153233,-0.833383110395577,-0.5376912278453807,0.18725187876667512,33
0.12368960380554199,0.03807838917576048,0.0057166099548339845,0.000392462079530659,drop,PolynomialFeatures(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-1.0116298713465208,-1.0389825568161775,-0.71232138576946,-0.4621890020381772,-2.42779005603519,-1.1305825744011053,0.6821993768224403,98
0.0301302433013916,0.019454236721199353,0.016670656204223634,0.010209750919587368,drop,PolynomialFeatures(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': SVR()}",-0.7986069452645991,-0.6432443722025057,-0.37430435732379963,-0.25520096177194335,-0.9615237524318684,-0.6065760777989433,0.2613897067203949,49
0.02901153564453125,0.004046107747607273,0.005901050567626953,0.001010854236671644,drop,PolynomialFeatures(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-0.5703765119342381,-0.6188049025093669,-0.4067446843906364,-0.2672827064637197,-0.7953704335118955,-0.5317158477619713,0.18118254269616915,27
0.24471654891967773,0.0277876053630997,0.009000587463378906,0.004242963294675584,drop,PolynomialFeatures(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-0.7810633520627873,-0.5821335060397022,-0.43002113122475893,-0.2809686007699588,-0.7658584357968247,-0.5680090051788064,0.19296056621400967,43
0.1950455665588379,0.16342476084562158,0.006614255905151367,0.0004705421104084214,drop,PolynomialFeatures(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.5082537484162476,-0.5850972635229604,-0.3730593310542708,-0.26523745094283774,-0.8414941066759589,-0.514628380122455,0.1970204729786205,15
0.001601409912109375,0.00048819324139851825,0.0,0.0,drop,PolynomialFeatures(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.005017328262329102,0.008035278348609426,0.0,0.0,drop,PolynomialFeatures(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0017983436584472657,0.0011672381506032247,0.0,0.0,drop,PolynomialFeatures(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.001505279541015625,0.0006271716550755529,0.0,0.0,drop,PolynomialFeatures(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.0017999649047851563,0.0007494510854383616,0.0,0.0,drop,PolynomialFeatures(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0018857955932617188,0.0002316962791851502,0.0,0.0,drop,PolynomialFeatures(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.01000070571899414,0.0006327876127145257,0.009599399566650391,0.005852389951767355,drop,PolynomialFeatures(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-0.5398618052358697,-0.6199779000735927,-0.4141379062065413,-0.2810954173153233,-0.833383110395577,-0.5376912278453807,0.18725187876667512,33
0.12617897987365723,0.02582306128631541,0.005876922607421875,0.00046402313820938473,drop,PolynomialFeatures(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-1.1701397106120046,-1.0654736573846058,-0.5341465399449655,-0.6525859471720478,-2.3874694500424263,-1.16196306103121,0.6580063222179677,99
0.028805112838745116,0.0134427994734499,0.016127586364746094,0.007867060326196171,drop,PolynomialFeatures(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-0.7986069452645991,-0.6432443722025057,-0.37430435732379963,-0.25520096177194335,-0.9615237524318684,-0.6065760777989433,0.2613897067203949,49
0.02756800651550293,0.00584034785327679,0.008399868011474609,0.007310396127833603,drop,PolynomialFeatures(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-0.5703765119342381,-0.6188049025093669,-0.4067446843906364,-0.2672827064637197,-0.7953704335118955,-0.5317158477619713,0.18118254269616915,27
0.22687277793884278,0.020549016880782048,0.005318880081176758,0.0007537886228748984,drop,PolynomialFeatures(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-0.6505175932617272,-0.588868036532728,-0.4247298008135158,-0.28030464901971913,-0.7762012341367358,-0.5441242627528852,0.17380281519448096,37
0.19995360374450682,0.1607012202738031,0.009000921249389648,0.0006324099366163199,drop,PolynomialFeatures(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.5082537484162476,-0.5850972635229604,-0.3730593310542708,-0.26523745094283774,-0.8414941066759589,-0.514628380122455,0.1970204729786205,15
0.017298555374145506,0.006550747020816505,0.009452486038208007,0.006153591361072258,drop,EmpiricalWaveletTransform(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-0.5019363177237351,-0.5967386112056274,-0.489762102429317,-0.3866836747793168,-2.256440819115641,-0.8463123050507274,0.7081992375370637,90
0.5644410610198974,0.561597159327227,0.007720088958740235,0.0007549917026986819,drop,EmpiricalWaveletTransform(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-0.792060058402119,-1.0408193654731261,-0.40333398462291603,-0.28637651899241184,-1.3825706963726165,-0.781032124772638,0.40417811229105755,85
0.03152170181274414,0.01874909353807648,0.017141103744506836,0.0050468988471516285,drop,EmpiricalWaveletTransform(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': SVR()}",-1.0117215486238735,-0.7769426251218587,-0.4769948234837221,-0.34611995056104017,-1.910016045229445,-0.9043589986039878,0.5537831195949671,93
0.02777891159057617,0.0023069916370452087,0.009999847412109375,0.0060343610634541285,drop,EmpiricalWaveletTransform(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-0.4498026756099397,-0.5812740961423959,-0.48595388623300007,-0.3599783470577235,-1.9146627423362212,-0.7583343494758561,0.5824973992462107,82
0.22220540046691895,0.009978507349650261,0.0069539546966552734,0.0005952038722380538,drop,EmpiricalWaveletTransform(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-0.5419688193576729,-0.5898668292456872,-0.544826393055384,-0.33474333066211676,-0.6921169588019325,-0.5407044662245586,0.1164313180189325,36
0.15810227394104004,0.12797821812566795,0.011692380905151368,0.006837250313589497,drop,EmpiricalWaveletTransform(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.7058622300617806,-0.7374578890584036,-0.7159460979888077,-0.6272044828593795,-0.8791882693746841,-0.733131793868611,0.08198875728730326,76
0.0011990070343017578,0.00040030605811259813,0.0,0.0,drop,EmpiricalWaveletTransform(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0013998985290527345,0.0004895709326517061,0.0,0.0,drop,EmpiricalWaveletTransform(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.001199197769165039,0.000400330095133424,0.0,0.0,drop,EmpiricalWaveletTransform(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.0017143726348876954,0.0003958527821468618,0.0,0.0,drop,EmpiricalWaveletTransform(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.0012004375457763672,0.00040042438333873226,0.0,0.0,drop,EmpiricalWaveletTransform(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0013993263244628906,0.000489161915378745,0.0,0.0,drop,EmpiricalWaveletTransform(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.014199781417846679,0.005492409145533106,0.006800270080566407,0.0007484175222316621,drop,EmpiricalWaveletTransform(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-0.5019363177237351,-0.5967386112056274,-0.489762102429317,-0.3866836747793168,-2.256440819115641,-0.8463123050507274,0.7081992375370637,90
0.6278701782226562,0.5180564759058562,0.008399677276611329,0.0014970199141408525,drop,EmpiricalWaveletTransform(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-0.5444887596260262,-0.7051187047257444,-0.41778091461295946,-0.28135922203885316,-1.375114932228524,-0.6647725066464215,0.3817572397289607,65
0.028531646728515624,0.01213004352295806,0.017461156845092772,0.008023113318558935,drop,EmpiricalWaveletTransform(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-1.0117215486238735,-0.7769426251218587,-0.4769948234837221,-0.34611995056104017,-1.910016045229445,-0.9043589986039878,0.5537831195949671,93
0.027984237670898436,0.003673752479643913,0.008519506454467774,0.0027804366296404815,drop,EmpiricalWaveletTransform(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-0.4498026756099397,-0.5812740961423959,-0.48595388623300007,-0.3599783470577235,-1.9146627423362212,-0.7583343494758561,0.5824973992462107,82
0.2126932144165039,0.008381948445727675,0.007132244110107422,0.0012539354246255301,drop,EmpiricalWaveletTransform(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-0.5015387794652403,-0.5890431177098774,-0.5720703376433802,-0.3610797124205135,-1.0297155229719706,-0.6106894940421964,0.22439328837726716,53
0.14066705703735352,0.09919695709650164,0.009971332550048829,0.002138869922079589,drop,EmpiricalWaveletTransform(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-0.7058622300617806,-0.7374578890584036,-0.7159460979888077,-0.6272044828593795,-0.8791882693746841,-0.733131793868611,0.08198875728730326,76
0.0014002799987792968,0.0004907219069285983,0.0,0.0,WindDirectionMapper(),,drop,LinearRegression(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': LinearRegression()}",,,,,,,,109
