mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_col_transformer__Direction,param_col_transformer__Speed,param_col_transformer__time,param_model,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001432180404663086,0.000465892524716663,0.0,0.0,drop,StandardScaler(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.0012004852294921875,0.0004009965590356324,0.0,0.0,drop,StandardScaler(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.001200389862060547,0.0004002102364739054,0.0,0.0,drop,StandardScaler(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.0075992107391357425,0.0014962708328102715,0.0036001682281494142,0.0004892399296867017,drop,StandardScaler(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-50.46748415825519,-52.82510495705538,-73.58608170827563,-18.058727104596695,-40.55200752603799,-47.097881090844176,18.06599576529521,44
0.7860469818115234,0.46594628716447295,0.005800390243530273,0.0007457555954137754,drop,StandardScaler(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-52.24063157777474,-42.895082715399084,-35.778654352508156,-16.017737244634695,-22.312190419170843,-33.8488592618975,13.227692143096995,7
0.020699453353881837,0.011207101519237548,0.010525989532470702,0.002375737214770244,drop,StandardScaler(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-59.55136395071942,-42.28414900760078,-28.420631104043224,-14.371269462383657,-19.474163944345896,-32.8203154938186,16.382657780487865,3
0.013153314590454102,0.0012019268114984117,0.005104684829711914,0.00048366518368123427,drop,StandardScaler(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-51.85595170231524,-55.953082514896366,-82.72555046554822,-17.71451470797278,-36.82347028874872,-49.01451393589626,21.54512930239276,54
0.18658061027526857,0.019032846998714666,0.005905628204345703,0.0009274121598614325,drop,StandardScaler(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-66.81226324912673,-61.47029360249357,-105.36009205006955,-18.648861585298253,-33.15988145798448,-57.09027838899452,29.980269701646204,65
0.09435095787048339,0.05585943310017041,0.007485485076904297,0.0008702763530832964,drop,StandardScaler(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': StandardScaler(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-55.10079909424659,-44.822421144630916,-29.617871344922996,-15.66517386614374,-21.560483777715564,-33.35334984553196,14.631392308929508,5
0.012463808059692383,0.00400065275140733,0.00532221794128418,0.0005080452769339689,drop,PolynomialFeatures(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-50.401000297226844,-44.308237915336925,-35.65197240507885,-16.263893292522653,-23.061619283532117,-33.937344638739475,12.745035251908194,10
0.1440886974334717,0.02798049724429074,0.010188150405883788,0.003559869269771516,drop,PolynomialFeatures(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-78.7091690874447,-98.05348745304983,-45.23244917598527,-45.72513234126135,-95.77856059350965,-72.69975973025016,23.210511547182243,90
0.02657341957092285,0.01416452551645275,0.012884569168090821,0.0025884039305181907,drop,PolynomialFeatures(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': SVR()}",-64.26012909822947,-42.706775253002675,-27.695818132283012,-14.81570289631932,-21.0149887027212,-34.098682816511136,17.707767446126244,15
0.029265499114990233,0.0014376661085553457,0.0059372901916503905,0.0009619454576753282,drop,PolynomialFeatures(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-55.750398180978976,-46.874644051386454,-36.29879964604973,-15.622820764703052,-21.925034156811414,-35.294339359985926,14.961749263773065,22
0.24966883659362793,0.02496075580200999,0.007467508316040039,0.003580663790047298,drop,PolynomialFeatures(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-84.93723741714616,-47.77509235196907,-41.135793790492016,-18.052296443848597,-20.02655256231475,-42.38539451315412,24.221012176698466,34
0.20175704956054688,0.15732453756826154,0.009099435806274415,0.003243122212921148,drop,PolynomialFeatures(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-64.46580896589198,-48.197150976913065,-29.604886482794758,-15.791233504515947,-21.64048495672068,-35.939912977367285,17.96965281929469,29
0.001599884033203125,0.000489478919512629,0.0,0.0,drop,PolynomialFeatures(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0015748500823974609,0.00047107557370221784,0.0,0.0,drop,PolynomialFeatures(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0015996456146240234,0.0004907387075405638,0.0,0.0,drop,PolynomialFeatures(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.0015973567962646485,0.0004903470564375582,0.0,0.0,drop,PolynomialFeatures(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.0017507076263427734,0.0003905047128106905,0.0,0.0,drop,PolynomialFeatures(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.0016002655029296875,0.0004898824784219713,0.0,0.0,drop,PolynomialFeatures(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.010750007629394532,0.0013269869174032248,0.005074453353881836,0.000523524517133073,drop,PolynomialFeatures(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-50.401000297226844,-44.308237915336925,-35.65197240507885,-16.263893292522653,-23.061619283532117,-33.937344638739475,12.745035251908194,10
0.181030797958374,0.056644950512146935,0.005799007415771484,0.0007488265276791269,drop,PolynomialFeatures(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-84.63071953246016,-80.60853325056613,-43.18796223594598,-57.74139371865771,-85.29210475875209,-70.29214269927641,16.906681874080718,84
0.028525352478027344,0.017414333631314526,0.01852569580078125,0.013887572233153815,drop,PolynomialFeatures(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-64.26012909822947,-42.706775253002675,-27.695818132283012,-14.81570289631932,-21.0149887027212,-34.098682816511136,17.707767446126244,15
0.03306732177734375,0.008892268100559935,0.006604051589965821,0.0023296885629240835,drop,PolynomialFeatures(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-55.750398180978976,-46.874644051386454,-36.29879964604973,-15.622820764703052,-21.925034156811414,-35.294339359985926,14.961749263773065,22
0.21983714103698732,0.04341958046558651,0.005753135681152344,0.0009171108940392668,drop,PolynomialFeatures(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-78.32069149699859,-45.928202966421,-42.23116339516887,-17.386140014540665,-20.35320357107067,-40.84388028883996,21.919943799961946,33
0.20234365463256837,0.16949263400560674,0.008721303939819337,0.002784203777849849,drop,PolynomialFeatures(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': PolynomialFeatures(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-64.46580896589198,-48.197150976913065,-29.604886482794758,-15.791233504515947,-21.64048495672068,-35.939912977367285,17.96965281929469,29
0.016440486907958983,0.007602419558542717,0.00680084228515625,0.0004008818058130919,drop,EmpiricalWaveletTransform(),drop,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': LinearRegression()}",-41.434531346115776,-65.43058433360716,-88.37088493365319,-23.981803238023467,-88.93605252814788,-61.6307712759095,25.69195805533669,77
0.6023292064666748,0.4463061010565985,0.010676908493041991,0.0064001244440474335,drop,EmpiricalWaveletTransform(),drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-44.154279361684864,-69.18203000638576,-29.983998119682482,-19.908003619007957,-49.93429037390734,-42.63252029613368,16.95226730696617,35
0.03334321975708008,0.026782695046343025,0.01723165512084961,0.004567276016758239,drop,EmpiricalWaveletTransform(),drop,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': SVR()}",-83.92986861095301,-45.09265086505556,-35.308106956624556,-19.181693047015955,-57.38287470480273,-48.17903883689036,21.812222102546777,49
0.027598476409912108,0.005581488079876219,0.007602024078369141,0.0004905078642342373,drop,EmpiricalWaveletTransform(),drop,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': HuberRegressor()}",-42.30888297942778,-70.1124185653528,-103.37043665172034,-21.75964357673348,-69.48118610727919,-61.40651357610271,27.707608172550287,75
0.21125168800354005,0.011845556611835454,0.006398534774780274,0.000490389163179522,drop,EmpiricalWaveletTransform(),drop,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': RANSACRegressor(min_samples=0.1)}",-56.118421327809955,-71.45854778532286,-129.41211431218673,-27.58993160476665,-27.50092593204614,-62.41598819242647,37.52818657370308,79
0.12991032600402833,0.09356721197096007,0.008539676666259766,0.0009441283254459496,drop,EmpiricalWaveletTransform(),drop,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': 'drop', 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-135.0609297921423,-214.51948628046298,-243.26783261918496,-178.5789000413408,-195.20888519053534,-193.32720678473328,36.21930733451214,107
0.0014008045196533202,0.0004900984551336356,0.0,0.0,drop,EmpiricalWaveletTransform(),,LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': LinearRegression()}",,,,,,,,109
0.0013089179992675781,0.0005890677461866125,0.0,0.0,drop,EmpiricalWaveletTransform(),,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.001310586929321289,0.0005891638496104,0.0,0.0,drop,EmpiricalWaveletTransform(),,SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': SVR()}",,,,,,,,109
0.001599597930908203,0.0004902133768402132,0.0,0.0,drop,EmpiricalWaveletTransform(),,HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': HuberRegressor()}",,,,,,,,109
0.002399301528930664,0.0013573312440366633,0.0,0.0,drop,EmpiricalWaveletTransform(),,RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': RANSACRegressor(min_samples=0.1)}",,,,,,,,109
0.002001523971557617,0.0006357369426186917,0.0,0.0,drop,EmpiricalWaveletTransform(),,"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': None, 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",,,,,,,,109
0.024447059631347655,0.01458229872257255,0.007349491119384766,0.0009908877963635055,drop,EmpiricalWaveletTransform(),TimestampTransformer(),LinearRegression(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': LinearRegression()}",-41.434531346115776,-65.43058433360716,-88.37088493365319,-23.981803238023467,-88.93605252814788,-61.6307712759095,25.69195805533669,77
0.6510788917541503,0.4279930845322011,0.008089303970336914,0.0006411136858850598,drop,EmpiricalWaveletTransform(),TimestampTransformer(),"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",-52.889415064327295,-59.58580177672051,-40.285551441404536,-20.23553617890317,-53.04903942940522,-45.209068778152144,13.964681622229731,40
0.03373312950134277,0.01306254889220001,0.014244365692138671,0.003255553710966616,drop,EmpiricalWaveletTransform(),TimestampTransformer(),SVR(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': SVR()}",-83.92986861095301,-45.09265086505556,-35.308106956624556,-19.181693047015955,-57.38287470480273,-48.17903883689036,21.812222102546777,49
0.026407480239868164,0.00863356429739834,0.007077836990356445,0.000651421578890857,drop,EmpiricalWaveletTransform(),TimestampTransformer(),HuberRegressor(),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': HuberRegressor()}",-42.30888297942778,-70.1124185653528,-103.37043665172034,-21.75964357673348,-69.48118610727919,-61.40651357610271,27.707608172550287,75
0.2187326431274414,0.022116581254406072,0.006434869766235351,0.0004643373406634861,drop,EmpiricalWaveletTransform(),TimestampTransformer(),RANSACRegressor(min_samples=0.1),"{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': RANSACRegressor(min_samples=0.1)}",-67.13760768197936,-83.04536526870187,-108.44732924215036,-23.242103378240056,-32.69011830196747,-62.912504774607825,31.571307215866163,80
0.12619423866271973,0.0905541751800906,0.008545970916748047,0.0011233024656176096,drop,EmpiricalWaveletTransform(),TimestampTransformer(),"GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))","{'col_transformer__Direction': 'drop', 'col_transformer__Speed': EmpiricalWaveletTransform(), 'col_transformer__time': TimestampTransformer(), 'model': GaussianProcessRegressor(alpha=0.1, kernel=RBF(length_scale=1))}",-135.0609297921423,-214.51948628046298,-243.26783261918496,-178.5789000413408,-195.20888519053534,-193.32720678473328,36.21930733451214,107
0.0014148235321044921,0.0005079798728143941,0.0,0.0,WindDirectionMapper(),,drop,LinearRegression(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': LinearRegression()}",,,,,,,,109
0.0014008045196533202,0.0004895135483949952,0.0,0.0,WindDirectionMapper(),,drop,"MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')","{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': MLPRegressor(activation='tanh', hidden_layer_sizes=(150, 150), solver='sgd')}",,,,,,,,109
0.0015090465545654296,0.0004471475103160631,0.0,0.0,WindDirectionMapper(),,drop,SVR(),"{'col_transformer__Direction': WindDirectionMapper(), 'col_transformer__Speed': None, 'col_transformer__time': 'drop', 'model': SVR()}",,,,,,,,109
